Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2011 Summer,ISSS,4457,Post-Soviet Challenges,"Urbanovich,Yuri",201,3.28,13,0,2,2,2,6,1,0,0,0,0
2011 Summer,ISSS,4800,Shamanism in the New Age,"Mann,Rachel Eliza",101,-,-,1,0,3,3,1,0,0,1,0,1
2011 Summer,ISSS,4810,Gandhi: Non-Violent Resistance,"Mann,Rachel Eliza",301,3.39,23,1,9,6,0,3,1,0,2,0,1
2011 Summer,IT,3210,Fundamentals Java Programming,"Kumar,Ravi",701,-,-,0,1,2,0,0,0,1,0,0,5
2011 Summer,IT,3250,User Req & Quality Assurance,"Wentzel,Lisa M",701,4.00,11,10,0,0,0,0,0,0,0,0,1
2011 Summer,IT,3310,MIS Fundamentals,"Chaudhuri,Syama P",701,-,-,0,0,1,0,1,0,0,0,0,0
2011 Summer,IT,3330,Writing for the Web,"Worthington,Paula J",701,-,-,0,4,0,0,0,0,0,0,0,0
2011 Summer,ITAL,116,Intensive Introductory Italian,"Etem,Aysehan Julide",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,ITAL,126,Intensive Introductory Italian,"Etem,Aysehan Julide",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,ITAL,216,Intensive Intermediate Italian,"Etem,Aysehan Julide",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,ITAL,226,Intensive Intermediate Italian,"Etem,Aysehan Julide",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,ITAL,1010,Elementary Italian I,"Markot,Marina S",501,-,-,0,1,2,1,1,0,0,0,0,0
2011 Summer,ITAL,1016,Intensive Introductory Italian,"Etem,Aysehan Julide",001,-,-,1,2,2,2,0,1,0,0,0,1
2011 Summer,ITAL,1020,Elementary Italian II,"Markot,Marina S",501,-,-,0,1,2,1,1,0,0,0,0,0
2011 Summer,ITAL,1026,Intensive Introductory Italian,"Etem,Aysehan Julide",001,-,-,1,2,2,2,0,1,0,0,0,1
2011 Summer,ITAL,2010,Intermediate Italian I,"Markot,Marina S",501,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,ITAL,2016,Intensive Intermediate Italian,"Etem,Aysehan Julide",001,-,-,1,3,2,2,0,1,0,0,0,0
2011 Summer,ITAL,2020,Intermediate Italian II,"Markot,Marina S",501,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,ITAL,2026,Intensive Intermediate Italian,"Etem,Aysehan Julide",001,-,-,1,3,2,2,0,1,0,0,0,0
2011 Summer,ITAL,3010,Advanced Italian I,"Markot,Marina S",501,-,-,0,2,3,0,0,0,0,0,0,0
2011 Summer,ITAL,3020,Advanced Italian II,"Markot,Marina S",501,-,-,0,2,3,0,0,0,0,0,0,0
2011 Summer,ITAL,4010,Advanced Italian Language III,"Markot,Marina S",501,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,ITAL,4020,Advanced Italian Language IV,"Markot,Marina S",501,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,LASE,2110,Critical Reasoning,"Bowles,Penny Hill",001,3.09,23,2,3,4,6,1,1,1,2,2,1
2011 Summer,LASE,2110,Critical Reasoning,"Rettberg,Eric John",002,3.15,24,0,3,4,7,3,3,3,0,1,0
2011 Summer,LASE,2110,Critical Reasoning,"Taylor,Christin Marie",003,3.64,16,5,4,2,2,2,0,1,0,0,0
2011 Summer,LATI,1016,Intensive Introductory Latin,"Freeman,Caren Wendy",001,-,-,0,2,1,1,0,0,0,0,0,0
2011 Summer,LATI,1016,Intensive Introductory Latin,"Moore,Daniel Walker",001,-,-,0,2,1,1,0,0,0,0,0,0
2011 Summer,LATI,1026,Intensive Introductory Latin,"Moore,Daniel Walker",001,-,-,0,2,1,1,0,0,0,0,0,0
2011 Summer,LATI,2016,Intensive Intermediate Latin,"Moore,Daniel Walker",001,-,-,0,2,2,2,0,0,0,0,0,0
2011 Summer,LATI,2026,Intensive Intermediate Latin,"Moore,Daniel Walker",001,-,-,0,3,3,0,0,0,0,0,0,0
2011 Summer,LATI,7030,The Teaching of Latin,"Davis,Sally",001,-,-,0,8,1,0,1,0,0,0,0,0
2011 Summer,LATI,7500,Reading Latin Literature,"Miller,John F",701,3.99,20,1,18,1,0,0,0,0,0,0,0
2011 Summer,MAE,2100,Thermodynamics,"Green,David",001,3.43,14,1,5,2,2,2,0,0,2,0,0
2011 Summer,MAE,2300,Statics,"Thacker,John G",001,-,-,0,4,1,0,2,0,0,0,0,0
2011 Summer,MAE,2310,Strength of Materials,"Thacker,John G",001,-,-,0,3,2,1,1,0,0,1,0,0
2011 Summer,MAE,3210,Fluid Mechanics,"Durand,James H",501,3.75,17,3,5,6,2,1,0,0,0,0,0
2011 Summer,MAE,4501,Spec Topics in Mechanical Engr,"Thacker,John G",001,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,MATH,1140,Financial Mathematics,"Abramenko,Monika C",001,3.25,13,2,3,0,4,2,0,0,1,0,1
2011 Summer,MATH,1210,Applied Calculus I,"Iribarren,Maria Luisa",001,2.60,20,0,2,1,1,2,1,3,2,2,6
2011 Summer,MATH,1220,Applied Calculus II,"Iribarren,Maria Luisa",001,2.97,17,1,1,3,2,2,4,0,1,1,2
2011 Summer,MATH,1310,Calculus I,"Johnson,Joseph Charles",001,-,-,0,1,3,1,0,1,0,0,0,1
2011 Summer,MATH,1320,Calculus II,"Zaremsky,Matthew Curtis",001,-,-,0,1,2,2,2,0,0,1,0,0
2011 Summer,MATH,2310,Calculus III,"Zaremsky,Matthew Curtis",001,3.25,11,1,3,0,2,1,3,0,1,0,0
2011 Summer,MATH,3100,Intro Mathematical Probability,"Grujic,Zoran",001,3.51,25,8,6,3,0,4,1,0,3,0,0
2011 Summer,MATH,3100,Intro Mathematical Probability,"Snider,Daria M",002,2.93,13,0,3,2,1,1,2,1,1,1,1
2011 Summer,MATH,3310,Basic Real Analysis,"Dascaliuc,Radu",001,3.62,12,1,4,3,1,3,0,0,0,0,0
2011 Summer,MATH,5100,Probability,"Grujic,Zoran",001,-,-,1,1,0,0,0,0,0,0,0,0
2011 Summer,MATH,5100,Probability,"Snider,Daria M",002,-,-,0,0,0,1,0,0,0,0,0,1
2011 Summer,MATH,5305,Proofs in Analysis,"Kirkwood,James R",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,MATH,5310,Introduction to Real Analysis,"Pitt,Loren D",551,-,-,0,0,0,0,1,0,0,0,0,0
2011 Summer,MATH,5855,Proofs in Algebra,"McCrimmon,Kevin",001,-,-,0,4,1,1,0,1,0,0,0,0
2011 Summer,MATH,6453,Number Systems/Theory K-8 Tchr,"Murray,Megan Kelly",551,3.90,22,0,18,1,1,1,0,0,0,0,1
2011 Summer,MATH,6454,Rational Numbers,"Getgood,Jacqueline F",550,3.79,19,0,13,3,2,0,0,1,0,0,0
2011 Summer,MATH,6700,Geom & Meas Math Specialists,"Pitt,Loren D",551,3.59,26,0,18,1,2,1,3,0,0,0,1
2011 Summer,MATH,7305,Problems in Analysis,"Thomas,Lawrence E",001,-,-,0,7,0,0,0,0,0,0,0,0
2011 Summer,MATH,7705,Problems In Topology,"Hughes,James Nolie",001,-,-,0,4,0,0,0,0,0,0,0,0
2011 Summer,MATH,7755,Problems in Algebra,"Abramenko,Peter",001,-,-,0,5,0,0,0,0,0,0,0,0
2011 Summer,MDST,1559,New Course in Media Studies,"Press,Andrea Lee",001,3.37,18,1,4,5,3,1,1,2,1,0,0
2011 Summer,MDST,2502,Special Topics in Film Genre,"Little,William Ganse",001,2.78,16,0,3,1,3,1,3,0,0,1,4
2011 Summer,MDST,2810,Cinema As An Art Form,"Kolker,Robert Phillip",001,3.33,17,1,3,4,4,1,1,3,0,0,0
2011 Summer,MESA,8993,Independent Study II,"Milani,Farzaneh M",001,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,MSE,4960,Spec Project Materials Science,"Gangloff,Richard P",002,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,MSE,4960,Spec Project Materials Science,"Gangloff,Richard P",003,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,MUSI,1010,Introduction to Music,"Tschirhart,Peter Louis",001,-,-,1,1,1,1,0,1,0,1,0,2
2011 Summer,MUSI,1310,Basic Musical Skills,"Szabo,Victor Louis Franco",001,-,-,2,3,1,0,0,0,1,1,0,0
2011 Summer,MUSI,2120,History of Jazz Music,"Deveaux,Scott K",001,3.31,20,0,6,3,4,0,4,0,1,1,1
2011 Summer,MUSI,2390,Intr Music and Computers,"Coffey III,Edward J",001,3.49,19,0,3,7,5,4,0,0,0,0,0
2011 Summer,MUSI,2570,Music Cultures,"Byerly,Ingrid",501,3.69,22,1,7,8,5,1,0,0,0,0,0
2011 Summer,MUSI,2570,Music Cultures,"Jones,Matthew J.",001,3.98,12,4,7,1,0,0,0,0,0,0,0
2011 Summer,MUSI,2570,Music Cultures,"Sammons,Lanier Lee",002,3.41,15,4,4,4,0,0,0,1,0,0,2
2011 Summer,MUSI,3120,Jazz Studies,"Deveaux,Scott K",001,-,-,0,0,0,1,0,0,1,0,0,0
2011 Summer,MUSI,3390,Intro to Music & Computers,"Coffey III,Edward J",001,-,-,0,6,4,0,0,0,0,0,0,0
2011 Summer,MUSI,3570,Music Cultures,"Byerly,Ingrid",501,3.64,34,0,12,14,7,0,0,0,0,0,1
2011 Summer,MUSI,4509,Cultural & Historical Studies,"Jones,Matthew J.",001,-,-,1,2,0,0,0,0,0,0,0,0
2011 Summer,MUSI,4510,Cultural & Historical Studies,"Sammons,Lanier Lee",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,NUCO,2130,Foundations of Clinical Skills,"Childress,Reba Moyer",1,3.61,16,0,4,6,5,1,0,0,0,0,0
2011 Summer,NUCO,2310,Intro to Nursing & Health Care,"Sands,Judith K",1,3.59,16,0,5,5,4,1,1,0,0,0,0
2011 Summer,NUCO,2330,Client Assessment,"Haugh,Kathryn Henley",1,3.51,17,0,2,9,2,3,1,0,0,0,0
2011 Summer,NUIP,4200,Pathophysiology,"Roberts,Sarah Elizabeth",001,3.81,28,4,12,10,1,0,0,1,0,0,0
2011 Summer,NURS,4501,Health in the Caribbean,"Miller,Rachel Nottingham",501,3.94,20,10,8,1,0,1,0,0,0,0,0
2011 Summer,NURS,4501,Health in the Caribbean,"Mitchell,Emma McKim",501,3.94,20,10,8,1,0,1,0,0,0,0,0
2011 Summer,NURS,4993,Independent Study,"Baernholdt,Marianne",2,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,PC,4010,Procurement and Contracting,"Perkins,Robert S",701,3.39,13,0,3,3,2,3,2,0,0,0,0
2011 Summer,PC,4020,Contract Administration,"Stevenson,Iris Yvette",701,1.42,12,0,1,0,0,1,0,0,4,0,6
2011 Summer,PC,4040,Government Contract Law,"Cook,Scott",701,4.00,13,1,11,0,0,0,0,0,0,0,1
2011 Summer,PC,4050,Negotiation of Contracts,"Cook,Scott",701,-,-,1,5,0,0,0,0,0,0,0,0
2011 Summer,PC,4070,Seminar in Proc & Contr Mgmt,"Harrison,Joseph J",750,-,-,8,2,0,0,0,0,0,0,0,0
2011 Summer,PC,4120,Intl Purchasing & Bus Trans,"Wangemann,Mary Ann",701,-,-,0,4,0,0,0,0,0,0,0,0
2011 Summer,PC,4190,Govt Contract Computer Law,"Wangemann,Mary Ann",701,-,-,1,6,0,0,0,0,0,0,0,0
2011 Summer,PC,5010,Contracting Principles & Admin,"Giboney,Michael E",701,3.53,16,5,3,4,2,1,0,0,0,0,1
2011 Summer,PC,5020,Adv Cost & Price Analysis,"Wangemann,Mary Ann",701,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,PC,5040,Adv Contract Formation & Admin,"Ford,John Nelson",701,2.67,12,0,3,0,0,5,0,0,2,0,2
2011 Summer,PC,5060,Fed Acquisition Case Studies,...,720,3.80,23,2,13,4,2,2,0,0,0,0,0
2011 Summer,PC,5060,Fed Acquisition Case Studies,"McKeen,Peter",720,3.80,23,2,13,4,2,2,0,0,0,0,0
2011 Summer,PC,5070,Services Contracting,"Harrison,Joseph J",750,-,-,10,0,0,0,0,0,0,0,0,0
2011 Summer,PC,5100,Contracting by Negotiation,"Powers,George R",701,3.68,12,2,4,3,1,1,1,0,0,0,0
2011 Summer,PC,5120,Electronic Commerce in Fed Acq,"Falcone,Ronald E",701,-,-,4,1,0,0,0,0,0,0,0,1
2011 Summer,PC,5130,Advanced Services Contracting,"Giboney,Michael E",701,-,-,4,1,1,1,0,0,0,0,0,0
2011 Summer,PHIL,1410,Forms of Reasoning,"Balan,Ana Florentina",001,2.77,20,0,0,3,3,7,1,1,2,1,2
2011 Summer,PHIL,1510,Intro Philosophy Seminars,"Cwik,Bryan Patrick",003,-,-,0,2,1,2,0,1,0,0,0,1
2011 Summer,PHIL,1510,Intro Philosophy Seminars,"Fox,Corin T",002,-,-,0,1,1,2,0,0,0,0,0,0
2011 Summer,PHIL,1510,Intro Philosophy Seminars,"Miller,Rachel Nottingham",004,3.47,26,0,7,11,3,2,1,0,1,0,1
2011 Summer,PHIL,1510,Intro Philosophy Seminars,"Nally,Edith Gwendolyn",004,3.47,26,0,7,11,3,2,1,0,1,0,1
2011 Summer,PHIL,1510,Intro Philosophy Seminars,"Reed,Douglass Thomas",001,3.76,14,0,9,3,1,0,0,1,0,0,0
2011 Summer,PHS,7010,Fundamentals of Epidemiology,"Eby,Jean M",001,3.59,16,0,5,5,3,3,0,0,0,0,0
2011 Summer,PHS,7251,Hlth of Pub: Pol/Mngt/Ldrship,"Engelhard,Carolyn Long",001,-,-,0,10,0,0,0,0,0,0,0,0
2011 Summer,PHS,7559,New Course: PHS,"Stukenborg,George J",001,3.35,12,0,2,5,0,3,1,0,1,0,0
2011 Summer,PHYS,1425,General Physics I,"Norum,Blaine E",001,-,-,2,0,0,0,2,0,2,0,1,0
2011 Summer,PHYS,1429,General Physics I Workshop,"Thornton,Stephen T",001,-,-,0,3,0,1,1,1,0,0,0,0
2011 Summer,PHYS,2010,Principles of Physics I,"Troy,Robert John",001,3.24,54,6,9,7,6,7,8,8,1,0,2
2011 Summer,PHYS,2020,Principles of Physics II,"Troy,Robert John",001,3.08,50,4,4,7,6,9,9,10,1,0,0
2011 Summer,PHYS,2030,Basic Physics Laboratory I,"Thornton,Stephen T",001,3.42,20,1,2,5,6,4,1,0,0,0,1
2011 Summer,PHYS,2030,Basic Physics Laboratory I,"Thornton,Stephen T",002,-,-,0,2,1,0,3,0,1,0,1,0
2011 Summer,PHYS,2040,Basic Physics Laboratory II,"Thornton,Stephen T",001,3.47,16,1,7,1,6,0,0,0,0,0,1
2011 Summer,PHYS,2040,Basic Physics Laboratory II,"Thornton,Stephen T",002,3.25,11,1,2,0,6,0,0,0,2,0,0
2011 Summer,PHYS,2415,General Physics II,"Kolomeisky,Eugene",001,2.88,22,0,2,1,4,3,10,0,0,1,1
2011 Summer,PHYS,2419,General Physics II Workshop,"Thornton,Stephen T",001,3.48,12,0,2,4,3,3,0,0,0,0,0
2011 Summer,PHYS,2620,Modern Physics,"Thornton,Stephen T",001,-,-,1,2,1,1,1,0,1,0,0,1
2011 Summer,PHYS,2620,Modern Physics,"Thornton,Stephen T",501,3.03,14,1,2,3,0,1,2,3,2,0,0
2011 Summer,PHYS,6251,Light and optics I,"Lindgren,Richard A",501,-,-,0,7,2,0,0,1,0,0,0,0
2011 Summer,PHYS,6310,Classical & Modern Physics I,"Lindgren,Richard A",501,3.46,13,1,2,3,4,2,1,0,0,0,0
2011 Summer,PHYS,6330,Classical & Modern Physics III,"Thornton,Stephen T",501,3.26,21,0,5,4,2,9,0,0,0,0,1
2011 Summer,PHYS,6350,Curriculum Enhancement I,"Thornton,Stephen T",501,3.62,13,3,3,2,2,3,0,0,0,0,0
2011 Summer,PLAN,5500,Special Topics in Planning,"Lucy,William H",503,3.76,27,0,16,4,6,1,0,0,0,0,0
2011 Summer,PLAN,5500,Special Topics in Planning,"Moomaw,Suzanne W.",501,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,PLAN,5500,Special Topics in Planning,"Moomaw,Suzanne W.",502,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,PLAP,2500,Special Topics,"Freedman,Paul",2,-,-,0,0,1,1,0,1,2,2,1,0
2011 Summer,PLAP,2500,Special Topics,"Patterson,James McGill",001,-,-,0,1,3,0,1,1,0,0,0,0
2011 Summer,PLAP,3140,Mass Media & American Politics,"Freedman,Paul",001,3.27,34,0,14,2,6,5,2,1,2,0,2
2011 Summer,PLAP,3500,Spec Tops: American Politics,"Davis,Susan",501,3.51,31,2,8,9,6,2,3,0,0,1,0
2011 Summer,PLAP,3700,Racial Politics,"Snyder,Greta Fowler",001,2.99,11,0,2,3,0,2,2,0,0,1,1
2011 Summer,PLAP,4140,Gender & Am Political Behavior,"Winter,Nicholas John Garrett",001,3.54,14,0,6,2,5,0,0,0,0,1,0
2011 Summer,PLCP,2500,Special Topics,"Urbanovich,Yuri",002,3.57,11,0,5,1,2,3,0,0,0,0,0
2011 Summer,PLCP,2500,Special Topics,"Waldner,David A",001,3.42,12,0,3,3,3,2,0,0,1,0,0
2011 Summer,PLCP,3240,Post Soviet  Polt. Challenges,"Urbanovich,Yuri",001,-,-,1,4,2,1,1,0,0,0,0,0
2011 Summer,PLCP,3559,New Course:  PLCP,"Klosko,George",503,-,-,0,2,1,1,3,1,1,0,0,0
2011 Summer,PLCP,3559,New Course:  PLCP,"Kokten-Finkel,Mihriban Muge",501,3.74,34,0,17,12,2,0,3,0,0,0,0
2011 Summer,PLCP,3559,New Course:  PLCP,"Kokten-Finkel,Mihriban Muge",502,3.62,32,1,9,12,7,1,2,0,0,0,0
2011 Summer,PLCP,4500,Special Topics,"Barzachka,Nina Simeonova",001,-,-,0,1,1,2,0,0,0,0,0,0
2011 Summer,PLCP,4500,Special Topics,"Shoup,Jon Francis",002,2.85,15,0,1,3,3,3,1,0,2,0,2
2011 Summer,PLCP,8140,Democracy & Dictatorship,"Shoup,Jon Francis",001,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,PLIR,1010,International Relations,"Sechser,Todd Stephen",001,3.73,30,0,13,10,6,1,0,0,0,0,0
2011 Summer,PLIR,3010,Theories Internat'l Relations,"Lascurettes,Kyle Marcel",001,3.16,22,0,2,4,7,4,2,1,2,0,0
2011 Summer,PLIR,3400,Foreign Policy of the U.S.,"Haynes,Kyle Elliot",001,-,-,0,1,2,2,0,3,0,1,1,0
2011 Summer,PLIR,4500,Special Topics,"Yoder,Brandon Kneen",001,3.18,13,0,2,2,2,3,3,1,0,0,0
2011 Summer,PLPT,1010,Intro to Political Theory,"Rogers,Melvin L",001,3.54,20,0,8,4,3,3,1,1,0,0,0
2011 Summer,PLPT,3020,Modern Political Thought,"Klosko,George",501,2.95,19,0,2,2,3,4,3,3,1,1,0
2011 Summer,PLPT,3020,Modern Political Thought,"Pivonka,Evan Louis",001,3.48,32,2,7,11,6,3,1,0,1,0,1
2011 Summer,PSCJ,4310,Organizational & Personal Dev.,"Lord Jr.,Ian Weir",450,-,-,0,6,2,0,2,0,0,0,0,0
2011 Summer,PSCJ,4320,Mgmt Communication & Law,"Whitlow,John H",451,-,-,0,0,2,2,5,1,0,0,0,0
2011 Summer,PSCJ,4330,Leadership & Criminal Justice,"Depue,Roger L",452,-,-,0,3,4,1,1,1,0,0,0,0
2011 Summer,PSCJ,4340,Negotiation and Collaboration,"Linden,Russell",453,-,-,0,4,6,0,0,0,0,0,0,0
2011 Summer,PSCJ,4350,Indiv & Organ Effectiveness,"Miller,Camille Wright",454,-,-,0,3,7,0,0,0,0,0,0,0
2011 Summer,PSCJ,5310,Organizational & Personal Dev.,"Lord Jr.,Ian Weir",455,3.93,13,0,10,3,0,0,0,0,0,0,0
2011 Summer,PSCJ,5320,Mgmt Communication & Law,"Whitlow,John H",456,3.30,13,0,1,2,6,3,1,0,0,0,0
2011 Summer,PSCJ,5330,Leadership & Criminal Justice,"Depue,Roger L",457,3.74,13,0,5,7,0,0,1,0,0,0,0
2011 Summer,PSCJ,5340,Negotiation and Collaboration,"Linden,Russell",458,3.73,13,0,4,7,2,0,0,0,0,0,0
2011 Summer,PSCJ,5350,Indiv & Organ Effectiveness,"Miller,Camille Wright",459,3.95,13,0,11,2,0,0,0,0,0,0,0
2011 Summer,PSED,6001,Early Reading Development,"Thacker-Gwaltney,Susan Frances",621,3.96,17,0,15,2,0,0,0,0,0,0,0
2011 Summer,PSED,6001,Early Reading Development,"Warburton,Kimberly Bareford",501,3.93,12,0,9,3,0,0,0,0,0,0,0
2011 Summer,PSED,6501,Leadership & School Improvemnt,"Cotton,Jared A",601,-,-,0,1,0,0,0,0,0,0,0,1
2011 Summer,PSED,6503,Curric Inst & Class Assessment,"Fogliani,Audrey Elaine Michael",800,-,-,1,4,0,0,1,0,0,0,0,1
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,...,704,4.00,13,0,13,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,...,705,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,...,706,-,-,0,9,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,...,707,4.00,26,0,26,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Grieger,Russell M",703,4.00,17,0,17,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Grieger,Russell M",704,4.00,13,0,13,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Grieger,Russell M",705,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Grieger,Russell M",706,-,-,0,9,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Howard,Lori A.",707,4.00,26,0,26,0,0,0,0,0,0,0,0
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Howard,Lori A.",708,-,-,0,6,0,0,0,0,0,0,0,1
2011 Summer,PSED,6505,ST: Clrm Cmty St Sccess Sp Nds,"Kasten-Daryanani,Robin A.M.",702,4.00,20,0,20,0,0,0,0,0,0,0,0
2011 Summer,PSED,6507,Spec Top: Science Instruction,"Jones,Yvonne",820,4.00,14,11,3,0,0,0,0,0,0,0,0
2011 Summer,PSED,6508,Spec Tops: Math Instruction,"Hull,Mary Beth Hart",820,3.96,15,9,4,2,0,0,0,0,0,0,0
2011 Summer,PSED,6508,Spec Tops: Math Instruction,"Weiner,Tina McKinney",921,3.50,21,0,5,6,5,4,1,0,0,0,0
2011 Summer,PSED,6511,Spec Tops: Reading Instruction,"Austin,Ottilie Fabricatore",554,3.83,17,5,7,1,2,1,0,0,0,0,1
2011 Summer,PSED,6511,Spec Tops: Reading Instruction,"Cantrell,Robert Jeffrey",421,3.93,25,7,12,6,0,0,0,0,0,0,0
2011 Summer,PSED,6511,Spec Tops: Reading Instruction,"Cohen,Jeradi Anne",501,-,-,0,4,0,1,0,0,0,0,0,1
2011 Summer,PSED,6511,Spec Tops: Reading Instruction,"Estill,Beth Lynn",650,4.00,24,0,24,0,0,0,0,0,0,0,0
2011 Summer,PSED,6511,Spec Tops: Reading Instruction,"Lovette,Gail E",502,3.97,18,3,13,2,0,0,0,0,0,0,0
2011 Summer,PSED,6512,Spec Tops: Visual Arts,...,701,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,PSED,6512,Spec Tops: Visual Arts,"Plishker,Bettyann",701,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,...,702,4.00,18,0,18,0,0,0,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,...,703,-,-,0,8,0,0,0,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,...,705,-,-,3,2,0,1,1,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,"Klein,Samuel",705,-,-,3,2,0,1,1,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,"Maxwell-Paegle,Monica",702,4.00,18,0,18,0,0,0,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,"Maxwell-Paegle,Monica",703,-,-,0,8,0,0,0,0,0,0,0,0
2011 Summer,PSED,6514,Spec Tops: Foreign Lang & ESOL,"Moore,Megan A",704,4.00,13,4,9,0,0,0,0,0,0,0,0
2011 Summer,PSED,6517,Spec Tops: Children's Lit,"Cohen,Jeradi Anne",901,3.92,19,0,15,1,0,1,0,0,0,0,2
2011 Summer,PSED,6517,Spec Tops: Children's Lit,"Manikas,Elizabeth C",701,-,-,6,2,0,0,0,0,0,0,0,0
2011 Summer,PSMT,6030,Customer Relationship Mgmt.,"Duffy,John P",601,-,-,0,2,6,1,0,0,0,0,0,0
2011 Summer,PSPA,5010,Public Policy Analysis,"Greene,Celeste M",601,3.69,14,1,11,1,0,0,0,0,0,0,1
2011 Summer,PSPL,1000,State & Local Political Ldrshp,"Johnson,Richard Marc",550,3.25,27,0,3,14,3,4,0,0,1,0,2
2011 Summer,PSPL,1010,Democracy in Action,"Amadeo,Joann",701,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,PSPL,3010,State & Local Political Ldrshp,"Kidd,Quentin",550,-,-,0,3,2,1,0,0,0,0,0,0
2011 Summer,PSPL,3020,State & Local Political Ldrshp,"Kidd,Quentin",550,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,PSPM,5030,Intro to Project Mgmt,"Harrison,Joseph J",701,4.00,16,13,2,0,0,0,0,0,0,0,1
2011 Summer,PSPM,5210,Project Risk Management,"Jernell,Andrew B",701,3.33,12,0,10,0,0,0,0,0,0,0,2
2011 Summer,PSPM,5220,Leadership and H R Management,"Harrison,Joseph J",701,4.00,12,12,0,0,0,0,0,0,0,0,0
2011 Summer,PSPM,5260,Construction Project Mgmt,"Powers,George R",701,-,-,2,0,0,2,0,0,0,0,0,0
2011 Summer,PSWD,5910,Practicum: Workforce Devel,"Kessler,Barbara Bledsoe",501,-,-,0,0,3,1,0,0,0,0,0,0
2011 Summer,PSYC,3480,Adolesc:  Theory & Development,"Kraft,Sherry",501,3.64,33,0,17,7,7,1,0,0,0,0,1
2011 Summer,PSYC,3500,Special Topics in Psychology,"Morris,Charles",501,3.28,36,0,16,1,1,9,3,0,6,0,0
2011 Summer,PSYC,3500,Special Topics in Psychology,"Morris,Charles",502,3.68,36,0,22,2,4,8,0,0,0,0,0
2011 Summer,PSYC,4001,Controversies in Human Sex,"Freeman,James Edward",001,2.99,13,1,2,1,3,1,0,1,4,0,0
2011 Summer,PSYC,4110,Psycholinguistics,"Loncke,Filip T",001,3.91,14,3,7,4,0,0,0,0,0,0,0
2011 Summer,PSYC,4559,New Course:  PSYC,"Szwedo,David Edward",001,3.44,17,4,4,2,1,2,2,1,1,0,0
2011 Summer,PSYC,4559,New Course:  PSYC,"Teng,Ching-Ling",002,3.90,12,6,2,4,0,0,0,0,0,0,0
2011 Summer,PSYC,5559,New Course:  PSYC,"Teng,Ching-Ling",001,-,-,2,0,0,0,0,0,0,0,0,0
2011 Summer,RELB,2100,Buddhism,"Lopez Zafra,Manuel Antonio",001,3.37,18,0,3,9,0,1,3,1,1,0,0
